2025-06-01 12:17:18,238 INFO    MainThread:8603 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-06-01 12:17:18,239 INFO    MainThread:8603 [wandb_setup.py:_flush():67] Configure stats pid to 8603
2025-06-01 12:17:18,239 INFO    MainThread:8603 [wandb_setup.py:_flush():67] Loading settings from /Users/heshuhua/.config/wandb/settings
2025-06-01 12:17:18,239 INFO    MainThread:8603 [wandb_setup.py:_flush():67] Loading settings from /Users/heshuhua/lab/ailab/llmlab/trainlab/wandb/settings
2025-06-01 12:17:18,239 INFO    MainThread:8603 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-06-01 12:17:18,239 INFO    MainThread:8603 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /Users/heshuhua/lab/ailab/llmlab/trainlab/wandb/run-20250601_121718-a7pish4y/logs/debug.log
2025-06-01 12:17:18,239 INFO    MainThread:8603 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /Users/heshuhua/lab/ailab/llmlab/trainlab/wandb/run-20250601_121718-a7pish4y/logs/debug-internal.log
2025-06-01 12:17:18,239 INFO    MainThread:8603 [wandb_init.py:init():781] calling init triggers
2025-06-01 12:17:18,240 INFO    MainThread:8603 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-01 12:17:18,240 INFO    MainThread:8603 [wandb_init.py:init():809] starting backend
2025-06-01 12:17:18,240 INFO    MainThread:8603 [wandb_init.py:init():813] sending inform_init request
2025-06-01 12:17:18,384 INFO    MainThread:8603 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-06-01 12:17:18,384 INFO    MainThread:8603 [wandb_init.py:init():823] backend started and connected
2025-06-01 12:17:18,388 INFO    MainThread:8603 [wandb_init.py:init():915] updated telemetry
2025-06-01 12:17:18,533 INFO    MainThread:8603 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
